ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x691d: UNSAT ***** 
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x2a49: UNSAT ***** 
 ***** LOOP @ 0x2a49: UNSAT ***** 
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x2a49: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 ***** LOOP @ 0x2a49: UNSAT ***** 
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** 
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x2a49: UNSAT ***** 
 ***** LOOP @ 0x691d: UNSAT ***** WARNING | 2020-07-24 03:07:01,461 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:01,717 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:01,720 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:02,022 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:02,026 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:02,083 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:02,087 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:02,208 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:02,381 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:02,383 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:02,569 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:02,572 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:02,608 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:02,611 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:03,085 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:03,089 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:03,380 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:03,384 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:03,530 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:03,589 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:03,734 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:03,737 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:03,771 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:03,774 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:04,020 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:04,025 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:04,605 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:04,608 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:04,636 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:04,639 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:04,972 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:05,168 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:05,417 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:05,420 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:06,019 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:06,186 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:06,188 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:06,334 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:06,338 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:06,872 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:06,876 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:07,498 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:07,501 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:07,535 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:07,537 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:08,066 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:08,070 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:08,105 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:08,109 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:08,259 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:08,262 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:08,291 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:08,294 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:08,633 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:09,027 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:09,031 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:09,750 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:09,754 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:09,824 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:09,829 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:10,004 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:10,008 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:10,674 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:11,157 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:11,161 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:11,216 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:11,220 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:11,355 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:11,797 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:11,800 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:11,836 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:11,839 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:12,655 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:12,659 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:12,789 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:12,835 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:12,983 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:12,986 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:13,022 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:13,025 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:13,225 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:13,229 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:13,303 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:13,308 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:13,729 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:13,733 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:13,762 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:13,767 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:14,212 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:14,484 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:14,487 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:14,772 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:14,776 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:14,830 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:14,834 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:14,974 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:15,218 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:15,222 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:15,321 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:15,325 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:15,908 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:15,912 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:16,322 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
