ERROR   | 2020-07-23 14:38:10,141 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-23 14:39:18,896 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:18,904 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:18,961 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
[ECALL] Starting exploration...
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ABORT AND EXIT <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ABORT AND EXIT <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ABORT AND EXIT <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ABORT AND EXIT <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ABORT AND EXIT <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ABORT AND EXIT <= ****
 **** => ABORT AND EXIT <= ****
 **** => ABORT AND EXIT <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 ***** SET UNCONSTR. ARGS! *****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x2a49: LEFTOVER [0] ***** 
 ***** LOOP @ 0x2a49: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x467d: LEFTOVER [0] ***** 
 ***** LOOP @ 0x467d: SKIPPED ***** 
 ***** LOOP @ 0x467d: LEFTOVER [0] ***** 
 ***** LOOP @ 0x467d: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x28c5: LEFTOVER [0] ***** 
 ***** LOOP @ 0x28c5: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x28c5: LEFTOVER [0] ***** 
 ***** LOOP @ 0x28c5: SKIPPED ***** 
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x467d: LEFTOVER [0] ***** 
 ***** LOOP @ 0x467d: SKIPPED ***** 
 **** => ENCLU: NO RETURN <= ****
 **** => ENCLU: NO RETURN <= ****
 ***** LOOP @ 0x467d: LEFTOVER [0] ***** 
 ***** LOOP @ 0x467d: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x28c5: LEFTOVER [0] ***** 
 ***** LOOP @ 0x28c5: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x467d: LEFTOVER [0] ***** 
 ***** LOOP @ 0x467d: SKIPPED ***** 
 ***** LOOP @ 0x28c5: LEFTOVER [0] ***** 
 ***** LOOP @ 0x28c5: SKIPPED ***** 
 ***** LOOP @ 0x467d: LEFTOVER [0] ***** 
 ***** LOOP @ 0x467d: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x28c5: LEFTOVER [0] ***** 
 ***** LOOP @ 0x28c5: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x28c5: LEFTOVER [0] ***** 
 ***** LOOP @ 0x28c5: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x414a: LEFTOVER [0] ***** 
 ***** LOOP @ 0x414a: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** 
 ***** LOOP @ 0x4573: LEFTOVER [0] ***** 
 ***** LOOP @ 0x4573: SKIPPED ***** 
 ***** LOOP @ 0x41ff: LEFTOVER [0] ***** 
 ***** LOOP @ 0x41ff: SKIPPED ***** WARNING | 2020-07-23 14:39:19,301 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:19,357 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:19,496 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:19,547 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:19,549 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:19,751 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:19,759 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:19,817 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:20,001 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:20,004 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:20,006 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:20,008 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:20,011 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:20,014 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:20,016 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:20,020 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:20,365 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:20,421 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:20,470 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:20,473 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:20,475 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:20,477 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:20,480 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:20,482 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:20,485 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:20,489 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:20,638 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:20,689 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:20,691 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:20,915 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:21,253 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:21,310 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:21,453 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:21,504 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:21,506 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:21,749 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:22,773 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:23,003 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:23,408 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:23,416 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:23,437 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:23,728 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:23,736 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:23,758 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:23,911 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:23,914 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:23,916 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:23,918 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:23,921 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:23,923 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:23,926 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:23,930 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:24,211 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:24,267 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:24,308 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:24,311 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:24,313 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:24,316 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:24,318 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:24,321 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:24,324 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:24,328 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:24,421 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
